628,-140.43177795410156,-293.0181884765625,2106.900634765625,-71.97106170654297,-391.81158447265625,1957.7347412109375,113.30342864990234,156.24420166015625,2550.31494140625,34.80921173095703,-236.8712615966797,1805.2344970703125,-40.26156234741211,-447.9701843261719,1997.0435791015625,-5.754945755004883,-71.04243469238281,1550.2891845703125,-58.324405670166016,-242.50389099121094,1999.524658203125,-82.76034545898438,-467.51739501953125,1922.8948974609375,153.79425048828125,-295.5487060546875,2049.21826171875,-411.60150146484375,329.20001220703125,1522.206298828125,-78.0655517578125,-207.44125366210938,1458.48486328125,-380.23297119140625,35.551998138427734,1698.72265625,-25.208606719970703,-39.61967086791992,1406.257080078125,-380.16522216796875,250.79530334472656,1486.509765625,-351.4549560546875,-150.0894317626953,1807.4617919921875,-452.4080505371094,263.03216552734375,1499.19580078125,-50.44668197631836,-186.82183837890625,1899.96484375,-296.1424255371094,-44.585243225097656,1842.977783203125,130.4104766845703,26.628087997436523,2523.230712890625,86.84362030029297,-258.25439453125,2093.814453125,-148.93484497070312,-71.0875244140625,1842.2349853515625,-493.4771423339844,57.930747985839844,1635.0242919921875,-230.2501983642578,-207.8784942626953,2027.737060546875,-254.77667236328125,-50.10398864746094,1406.4891357421875,-187.29495239257812,-215.5041046142578,1456.322021484375,-291.9947204589844,-85.70326232910156,1529.1719970703125,0.0,0.0,0.0,0.0,0.0,0.0,-446.91949462890625,22.33133888244629,1577.1865234375,0.0,0.0,0.0
629,-141.18179321289062,-288.490966796875,2107.806396484375,-66.40843200683594,-384.82745361328125,1962.7069091796875,113.65582275390625,159.7129364013672,2545.33154296875,37.20838165283203,-228.54843139648438,1809.646240234375,-32.241363525390625,-438.96331787109375,2002.644287109375,-5.4649858474731445,-66.55248260498047,1551.322509765625,-59.186302185058594,-237.7774200439453,1999.6744384765625,-73.07454681396484,-460.43084716796875,1928.164794921875,155.98098754882812,-279.27020263671875,2054.62353515625,-404.216552734375,331.79388427734375,1521.8138427734375,-77.20477294921875,-204.62789916992188,1460.1058349609375,-379.6871643066406,38.1666259765625,1697.041748046875,-25.7755069732666,-36.53312301635742,1406.90234375,-372.5469665527344,253.18365478515625,1486.0274658203125,-351.254638671875,-147.9437713623047,1806.4832763671875,-445.1336669921875,265.980712890625,1497.38134765625,-49.800907135009766,-179.38787841796875,1902.519287109375,-297.4647216796875,-41.62379837036133,1842.1370849609375,0.0,0.0,0.0,87.06874084472656,-244.4454345703125,2098.419677734375,-150.53924560546875,-66.1135025024414,1843.217529296875,-491.21533203125,60.87677001953125,1631.4405517578125,-230.97262573242188,-203.03903198242188,2028.690185546875,-254.47601318359375,-47.899959564208984,1407.052001953125,-186.55494689941406,-213.20716857910156,1457.7088623046875,-292.062744140625,-83.6667709350586,1529.88671875,114.80911254882812,104.17845916748047,2687.35791015625,0.0,0.0,0.0,-443.6845703125,25.340435028076172,1574.3045654296875,0.0,0.0,0.0
630,-141.55972290039062,-284.3145446777344,2108.216796875,0.0,0.0,0.0,114.10475158691406,162.985595703125,2540.10546875,39.68295669555664,-219.81475830078125,1813.8084716796875,-24.71827507019043,-429.95458984375,2008.7137451171875,-5.598251819610596,-62.4039306640625,1552.0689697265625,-59.255924224853516,-232.29904174804688,2000.70703125,-64.52106475830078,-453.5807189941406,1934.4246826171875,158.40904235839844,-262.54510498046875,2059.80712890625,-396.84698486328125,334.1600646972656,1521.0743408203125,-76.35999298095703,-201.12510681152344,1461.004638671875,-378.23443603515625,40.83272933959961,1695.222900390625,-24.797931671142578,-33.3109130859375,1407.6536865234375,-365.1716613769531,255.71685791015625,1485.6387939453125,-351.2030944824219,-145.71121215820312,1805.30517578125,-438.0203552246094,269.1019592285156,1495.807861328125,-49.6260986328125,-172.2233123779297,1904.5985107421875,-299.19342041015625,-38.667259216308594,1841.4542236328125,0.0,0.0,0.0,87.4390640258789,-230.32086181640625,2102.864501953125,-152.18252563476562,-60.43126678466797,1843.6614990234375,-488.86541748046875,63.81397247314453,1627.96630859375,-231.7412567138672,-197.9510955810547,2029.6485595703125,-254.0786895751953,-45.286376953125,1407.7340087890625,-185.69393920898438,-210.21913146972656,1458.34521484375,-291.6947326660156,-82.12642669677734,1530.0545654296875,0.0,0.0,0.0,0.0,0.0,0.0,-440.5584411621094,28.334089279174805,1571.568603515625,0.0,0.0,0.0
631,-142.2693634033203,-279.8939514160156,2108.599609375,-54.34230422973633,-368.3744812011719,1974.3748779296875,113.96858978271484,165.81439208984375,2535.38232421875,41.55143737792969,-210.91180419921875,1817.45458984375,-16.660573959350586,-420.310791015625,2015.451171875,-5.255195140838623,-58.23430252075195,1553.1759033203125,-59.6046257019043,-227.28819274902344,2001.5247802734375,-55.25212097167969,-445.89532470703125,1940.94189453125,160.2401885986328,-245.6275177001953,2064.4970703125,-389.34173583984375,336.82867431640625,1520.68896484375,-75.63774108886719,-198.3858642578125,1461.8336181640625,-376.9522705078125,43.457557678222656,1693.7257080078125,-24.720914840698242,-30.337862014770508,1408.197265625,-358.04998779296875,258.0967712402344,1485.4388427734375,-351.150634765625,-143.60769653320312,1804.5107421875,-430.965576171875,272.3661804199219,1494.404296875,-48.982601165771484,-164.5417022705078,1907.0545654296875,-300.1716003417969,-35.78548049926758,1840.7608642578125,0.0,0.0,0.0,87.5849838256836,-215.7129669189453,2106.9345703125,-153.5218963623047,-55.48500442504883,1844.05908203125,-486.4617004394531,66.73849487304688,1624.89599609375,-232.17132568359375,-192.98170471191406,2030.5269775390625,-253.61474609375,-43.24742126464844,1408.2261962890625,-184.33834838867188,-206.1862335205078,1459.138671875,-291.1230773925781,-80.41918182373047,1530.5257568359375,0.0,0.0,0.0,0.0,0.0,0.0,-436.9786682128906,31.502655029296875,1569.24267578125,0.0,0.0,0.0
632,-142.94342041015625,-275.2909851074219,2108.952880859375,-48.30057907104492,-360.2178955078125,1980.73388671875,114.35648345947266,169.2832794189453,2530.383544921875,44.172916412353516,-202.366455078125,1822.80322265625,-8.727476119995117,-409.8569641113281,2022.3692626953125,-5.2446160316467285,-54.22794723510742,1554.23828125,-60.60724639892578,-222.44586181640625,2001.9168701171875,-45.925601959228516,-438.16583251953125,1948.625,161.99546813964844,-228.6204833984375,2068.7685546875,-381.8495178222656,339.3831481933594,1520.8326416015625,-74.66476440429688,-195.3766326904297,1462.9097900390625,-375.2528076171875,46.26731872558594,1692.182373046875,-24.494550704956055,-27.31779670715332,1408.70458984375,-350.6399841308594,260.5199890136719,1485.8282470703125,-351.1538391113281,-141.41778564453125,1803.6375732421875,-423.46783447265625,275.5524597167969,1493.407958984375,-48.284141540527344,-157.3584442138672,1909.6412353515625,-301.3327331542969,-32.79606628417969,1839.90185546875,0.0,0.0,0.0,87.79386901855469,-201.16778564453125,2110.819580078125,-155.49012756347656,-50.52001190185547,1844.0145263671875,-483.9936828613281,69.84480285644531,1621.7601318359375,-232.6343536376953,-187.90219116210938,2031.2529296875,-252.97695922851562,-40.94486618041992,1408.70166015625,-183.03089904785156,-202.95059204101562,1459.526611328125,-290.80487060546875,-78.94783020019531,1530.958251953125,0.0,0.0,0.0,0.0,0.0,0.0,-433.6255187988281,34.49190902709961,1566.647705078125,0.0,0.0,0.0
633,-143.59347534179688,-270.8789978027344,2109.189697265625,-42.73291778564453,-351.8826904296875,1987.6270751953125,115.95899963378906,172.818359375,2524.994384765625,46.32487869262695,-193.85934448242188,1826.1973876953125,-1.2726268768310547,-399.5976257324219,2030.0247802734375,-4.855262279510498,-50.10309982299805,1554.7105712890625,-61.12675476074219,-217.8092803955078,2002.1728515625,-37.92984390258789,-430.3781433105469,1957.1434326171875,164.0218505859375,-211.16830444335938,2072.973388671875,-374.6074523925781,341.84222412109375,1521.00927734375,-73.84154510498047,-192.6011962890625,1463.8150634765625,-373.887451171875,48.98610305786133,1690.7235107421875,-24.176156997680664,-24.36972999572754,1409.2955322265625,-343.1993713378906,263.5520935058594,1486.3013916015625,-350.8764343261719,-139.23654174804688,1802.709228515625,-415.97808837890625,278.783203125,1492.365478515625,-46.38888168334961,-147.2677001953125,1911.7574462890625,-302.7073974609375,-29.865741729736328,1838.9947509765625,0.0,0.0,0.0,88.0291519165039,-186.36927795410156,2114.652099609375,-157.02272033691406,-45.73739242553711,1844.37060546875,-481.16339111328125,73.06017303466797,1618.8004150390625,-233.2662811279297,-182.8031005859375,2032.07373046875,-252.7169189453125,-38.395084381103516,1408.8768310546875,-182.37820434570312,-200.7861328125,1460.3134765625,-290.4129333496094,-77.37218475341797,1531.317626953125,0.0,0.0,0.0,0.0,0.0,0.0,-430.10064697265625,37.72666549682617,1564.3485107421875,0.0,0.0,0.0
634,-144.23507690429688,-266.48736572265625,2109.4228515625,-36.6803092956543,-343.43939208984375,1994.8387451171875,116.88701629638672,175.92123413085938,2520.185546875,46.88726806640625,-185.814208984375,1829.528564453125,6.062684059143066,-388.444580078125,2037.868896484375,-5.037986755371094,-46.63966751098633,1555.14794921875,-62.498374938964844,-211.52395629882812,2003.0999755859375,-29.826642990112305,-422.6443176269531,1966.435791015625,165.2322540283203,-193.34776306152344,2076.5654296875,-366.7379150390625,344.4718933105469,1521.62646484375,-73.19863891601562,-189.8927459716797,1464.5035400390625,-372.74652099609375,51.8336296081543,1689.2279052734375,-23.400075912475586,-21.419654846191406,1409.796875,-335.5642395019531,266.2859802246094,1486.447265625,-350.6343994140625,-136.985595703125,1801.65576171875,-408.6966552734375,281.8450927734375,1491.7801513671875,-45.87293243408203,-139.4168243408203,1913.035400390625,-303.5724182128906,-26.71167755126953,1838.16845703125,116.5764389038086,120.8828125,2662.340087890625,88.63652801513672,-171.2600860595703,2117.9443359375,0.0,0.0,0.0,-478.47222900390625,76.3139419555664,1615.7835693359375,-233.84735107421875,-177.895751953125,2032.7314453125,-252.40061950683594,-36.267547607421875,1409.27685546875,-181.5653839111328,-198.2039794921875,1461.268798828125,-289.5809020996094,-75.63117218017578,1531.585693359375,133.6143341064453,45.94135284423828,2494.417724609375,0.0,0.0,0.0,-426.8591613769531,40.691246032714844,1561.99267578125,0.0,0.0,0.0
635,-144.69786071777344,-262.009033203125,2109.604736328125,0.0,0.0,0.0,116.89337921142578,179.53213500976562,2515.059326171875,48.88502502441406,-177.29849243164062,1832.9327392578125,13.266595840454102,-377.1372375488281,2046.35693359375,-5.217108249664307,-43.035186767578125,1555.4947509765625,-62.88228225708008,-207.47000122070312,2003.1534423828125,-22.74952507019043,-415.1717224121094,1976.330810546875,166.48085021972656,-175.70022583007812,2079.71240234375,-359.0633850097656,346.7998352050781,1522.1400146484375,-72.44731903076172,-187.0544891357422,1464.8980712890625,-371.26025390625,54.474334716796875,1687.899658203125,-22.83928680419922,-18.705223083496094,1410.163330078125,-327.68267822265625,268.9813232421875,1486.91552734375,-349.9813232421875,-134.80201721191406,1800.621337890625,-401.4758605957031,285.0521240234375,1491.42236328125,-46.51969528198242,-132.8169403076172,1914.229736328125,-304.03131103515625,-24.15764617919922,1837.3668212890625,120.13652801513672,125.20407104492188,2656.923095703125,88.96883392333984,-156.0265655517578,2121.011474609375,0.0,0.0,0.0,-475.77294921875,79.4627456665039,1613.0267333984375,-234.47348022460938,-172.72874450683594,2033.4794921875,-251.93130493164062,-33.67208480834961,1409.5545654296875,-180.45323181152344,-195.7586212158203,1461.9833984375,-289.2033996582031,-74.36399841308594,1531.87255859375,0.0,0.0,0.0,0.0,0.0,0.0,-423.5489196777344,43.74172592163086,1560.037109375,0.0,0.0,0.0
636,-145.57749938964844,-257.3583068847656,2109.69287109375,0.0,0.0,0.0,116.95639038085938,182.47311401367188,2510.3720703125,49.11215591430664,-169.26319885253906,1836.07275390625,20.479970932006836,-365.4125671386719,2055.40771484375,-5.083052158355713,-39.71794128417969,1555.8839111328125,-63.10417938232422,-203.32781982421875,2003.194580078125,-15.51856517791748,-407.1323547363281,1986.9742431640625,167.3395233154297,-157.75906372070312,2082.4052734375,-351.5811767578125,349.30712890625,1523.0596923828125,-71.435546875,-184.40951538085938,1465.384765625,-369.7871398925781,57.05731964111328,1686.946533203125,-23.349687576293945,-15.724055290222168,1410.7283935546875,-321.56414794921875,270.0137023925781,1488.3233642578125,-349.71746826171875,-132.5863800048828,1799.849609375,-394.203369140625,288.1948547363281,1491.1754150390625,-45.13322448730469,-126.27827453613281,1915.387451171875,-304.9629821777344,-21.262474060058594,1836.1414794921875,121.43762969970703,128.97189331054688,2651.641357421875,89.3270263671875,-140.54844665527344,2123.82177734375,0.0,0.0,0.0,-473.4288024902344,82.5262680053711,1610.29296875,-234.80953979492188,-167.8271026611328,2034.1541748046875,-251.6442108154297,-31.712806701660156,1409.82861328125,-180.1376953125,-192.9960174560547,1462.3240966796875,-288.7769775390625,-72.78263854980469,1532.053466796875,0.0,0.0,0.0,0.0,0.0,0.0,-419.64727783203125,47.140480041503906,1558.040283203125,0.0,0.0,0.0
637,-146.1796417236328,-252.73020935058594,2109.759521484375,0.0,0.0,0.0,117.1637954711914,185.34121704101562,2504.814697265625,50.14637756347656,-161.32815551757812,1838.9615478515625,26.9249324798584,-353.7184753417969,2064.78466796875,-4.8983869552612305,-36.020050048828125,1556.4095458984375,-64.15165710449219,-198.11788940429688,2003.126220703125,-7.282276153564453,-398.2765197753906,1998.5770263671875,168.0955810546875,-139.9476318359375,2085.00927734375,-344.2926025390625,351.41815185546875,1523.98828125,-70.6313705444336,-181.8292694091797,1465.7261962890625,-368.6039733886719,60.08674240112305,1685.5675048828125,-22.57334327697754,-12.950047492980957,1410.958984375,-315.055908203125,271.6111145019531,1489.573486328125,-349.37567138671875,-130.4193572998047,1799.0570068359375,-386.91290283203125,291.35052490234375,1491.132568359375,-44.797401428222656,-118.94769287109375,1917.280029296875,-306.28857421875,-18.270832061767578,1834.9454345703125,0.0,0.0,0.0,89.50667572021484,-124.68023681640625,2126.323486328125,0.0,0.0,0.0,-470.7547302246094,85.94830322265625,1607.5562744140625,-235.12242126464844,-162.7868194580078,2034.791259765625,-251.00953674316406,-29.319408416748047,1410.0537109375,-179.1432647705078,-190.72744750976562,1462.518798828125,-288.3897705078125,-71.4217529296875,1532.162353515625,0.0,0.0,0.0,0.0,0.0,0.0,-416.4215393066406,50.00129699707031,1555.9659423828125,0.0,0.0,0.0
638,-146.60130310058594,-248.33465576171875,2109.8486328125,-15.216811180114746,-307.0430908203125,2027.7308349609375,117.83861541748047,188.99423217773438,2499.255126953125,50.4695930480957,-153.42335510253906,1841.8841552734375,33.67585754394531,-341.1171569824219,2074.61279296875,-4.686577796936035,-32.55156326293945,1556.775634765625,-64.4211654663086,-194.54913330078125,2002.359619140625,-0.28310325741767883,-389.2836608886719,2010.783447265625,168.39923095703125,-122.01106262207031,2086.71142578125,-336.4700927734375,353.7767639160156,1525.3192138671875,-69.83621215820312,-179.02337646484375,1466.001708984375,-367.0548400878906,62.790958404541016,1684.415283203125,-21.924774169921875,-9.737255096435547,1411.17529296875,-307.8250732421875,273.8696594238281,1490.5748291015625,-349.1270446777344,-128.00506591796875,1798.1907958984375,-379.50628662109375,294.45196533203125,1491.332763671875,-44.30738830566406,-110.83722686767578,1918.5189208984375,-306.75994873046875,-15.45890998840332,1833.86767578125,133.05914306640625,57.966590881347656,2474.891845703125,89.59205627441406,-108.53008270263672,2128.48876953125,0.0,0.0,0.0,-467.68768310546875,89.37652587890625,1605.105224609375,-236.1245880126953,-157.71347045898438,2035.43310546875,-250.8008575439453,-27.319324493408203,1410.3226318359375,-178.06182861328125,-188.0336151123047,1462.64208984375,-287.86993408203125,-70.1908950805664,1532.271728515625,0.0,0.0,0.0,0.0,0.0,0.0,-412.94073486328125,53.16779327392578,1554.2701416015625,0.0,0.0,0.0
